municipality, NUTS3, LAU2, inhibitants, total_area
Aachen, DEA2D, 05334002, 248960, 160.85
Alsdorf, DEA2D, 05334004, 47149, 31.68
Baesweiler, DEA2D, 05334008, 27149, 27.84
Eschweiler, DEA2D, 05334012, 56482, 75.75
Herzogenrath, DEA2D, 05334016, 46375, 33.38
Monschau, DEA2D, 05334020, 11693, 94.9
Roetgen, DEA2D, 05334024, 8648, 39.03
Simmerath, DEA2D, 05334028, 15404, 110.92
Stolberg (Rhld.), DEA2D, 05334032, 56466, 98.48
Würselen, DEA2D, 05334036, 38756, 34.39
