Date,Cases,Active Cases,Incidence,Death
20.02.2020,0,,,
28.02.2020,0,,,
29.02.2020,1,,,
01.03.2020,4,,,
02.03.2020,4,,,
03.03.2020,4,,,
04.03.2020,7,,,
05.03.2020,10,,,
06.03.2020,12,,,
07.03.2020,15,,,
08.03.2020,20,,,
09.03.2020,20,,,
10.03.2020,21,,,
11.03.2020,22,,,
12.03.2020,25,,,
13.03.2020,34,,,
14.03.2020,40,,,2
15.03.2020,75,,,2
16.03.2020,85,,,2
17.03.2020,100,,,2
18.03.2020,130,,,3
19.03.2020,161,,,3
20.03.2020,192,,,5
21.03.2020,209,,,5
22.03.2020,246,,,5
23.03.2020,249,,,5
24.03.2020,261,,,5
25.03.2020,315,,,6
26.03.2020,354,,,7
27.03.2020,376,,,8
28.03.2020,399,,,8
29.03.2020,407,,,8
30.03.2020,429,,,8
31.03.2020,463,,,8
01.04.2020,495,,,8
02.04.2020,555,,,12
03.04.2020,602,,,13
04.04.2020,633,,,13
05.04.2020,651,,,13
06.04.2020,658,,,13
07.04.2020,674,,,16
08.04.2020,706,,,16
09.04.2020,737,,,18
10.04.2020,753,,,21
11.04.2020,770,,,21
12.04.2020,777,,,21
13.04.2020,780,,,21
14.04.2020,785,,,21
15.04.2020,799,,,21
16.04.2020,810,,,22
17.04.2020,823,,,24
18.04.2020,831,,,26
19.04.2020,836,,,26
20.04.2020,838,,,27
21.04.2020,844,,,28
22.04.2020,859,,,33
23.04.2020,887,,,
24.04.2020,897,,,
25.04.2020,906,,,34
26.04.2020,910,,,35
27.04.2020,913,,,
28.04.2020,917,,,36
29.04.2020,922,,,
30.04.2020,926,,,
01.05.2020,934,,,
02.05.2020,934,,,
03.05.2020,934,,,
04.05.2020,934,,,
05.05.2020,935,,,
06.05.2020,938,,,
07.05.2020,944,,,
08.05.2020,947,,,
11.05.2020,956,,,
12.05.2020,959,,,
13.05.2020,960,,,
14.05.2020,964,,,
15.05.2020,964,,,
18.05.2020,968,,,
19.05.2020,968,,,
20.05.2020,971,,,
22.05.2020,971,,,
25.05.2020,971,,,
26.05.2020,971,,,
27.05.2020,973,,,
28.05.2020,975,,,
29.05.2020,978,,,
02.06.2020,982,,,
03.06.2020,983,,,
04.06.2020,983,,,
05.06.2020,983,,,
08.06.2020,983,,,
09.06.2020,983,,,
10.06.2020,983,,,
12.06.2020,984,,,
15.06.2020,984,,,
17.06.2020,985,,,
19.06.2020,988,,,
22.06.2020,989,,,
24.06.2020,992,,,
26.06.2020,994,,,
29.06.2020,996,,,
01.07.2020,998,,,
03.07.2020,999,,,
06.07.2020,999,,,
08.07.2020,999,,,
10.07.2020,999,,,
13.07.2020,1002,,,
15.07.2020,1004,,,
17.07.2020,1007,,,
20.07.2020,1008,,,
22.07.2020,1010,,,
24.07.2020,1014,,,
27.07.2020,1016,,,
29.07.2020,1022,,,
31.07.2020,1031,,,
03.08.2020,1040,,,
05.08.2020,1053,,,
07.08.2020,1060,,,
10.08.2020,1068,,,
12.08.2020,1070,30,,
14.08.2020,1088,39,,
17.08.2020,1093,33,,
18.08.2020,1102,39,,
19.08.2020,1106,35,,
20.08.2020,1112,40,,
21.08.2020,1114,39,,
24.08.2020,1126,38,,
25.08.2020,1128,30,,
26.08.2020,1131,29,,
27.08.2020,1136,31,,
28.08.2020,1140,31,,
31.08.2020,1144,24,,
01.09.2020,1149,21,,
02.09.2020,1151,21,,
03.09.2020,1157,23,,
04.09.2020,1161,22,,
07.09.2020,1164,22,,
08.09.2020,1166,17,,
09.09.2020,1171,20,,
10.09.2020,1178,26,,
11.09.2020,1186,30,,
14.09.2020,1200,40,,
15.09.2020,1210,47,,
16.09.2020,1224,57,,
17.09.2020,1232,58,,
18.09.2020,1248,61,,
21.09.2020,1252,52,,
22.09.2020,1261,50,,
23.09.2020,1268,51,,
24.09.2020,1279,55,,
25.09.2020,1293,60,,
28.09.2020,1325,84,,
29.09.2020,1333,81,,
30.09.2020,1342,80,,
01.10.2020,1371,95,,
02.10.2020,1395,109,,
05.10.2020,1439,125,,
06.10.2020,1445,111,,
07.10.2020,1468,124,49.4,
08.10.2020,1496,138,50.2,
09.10.2020,1515,142,48.2,
12.10.2020,1585,172,58.2,
13.10.2020,1594,149,59.8,
14.10.2020,1626,161,63.5,
15.10.2020,1672,188,70.7,
16.10.2020,1729,227,86.0,
19.10.2020,1838,277,102.0,
20.10.2020,1855,274,105.0,
21.10.2020,1894,280,108.0,
22.10.2020,1973,326,121.0,
23.10.2020,2031,335,121.0,
26.10.2020,2252,470,166.0,
27.10.2020,2278,433,170.0,0
28.10.2020,2322,433,172.0,
29.10.2020,2397,444,170.0,
